text,target_M6_predict,target_predict_M6_label
"Although studies [17, 29, 33] have been extensively conducted on identifying the salient subgraph, network dissection of GNNs remains largely unexplored.",0,negative
"Following previous studies [1, 17, 29], we focus on the structural features (i.",1,neutral
"Most prior studies [1, 15, 17, 33] realize post-hoc explainability from answering “Which fractions of input graph aremost influential to the prediction?”, thus generating explanations at the granularity of input features [3].",1,neutral
PGExplainer [17] and GSAT [19] (in its post-hoc working mode) develop an additional encoder to calculate the selection probability of each edge.,2,positive
"The scheme of feature attribution and selection [1, 17, 29, 30, 33] prevails towards post-hoc explanations of GNN models.",1,neutral
"That is, unaware of this limitation, most previous explainers [17, 19, 30, 33] simply feed subgraph f (·|Θ) into the original network Θ, rather than f (·|Θ̂), and then use I (f (Gs |Θ);Y) as the main part of the loss function to optimize the explainer.",1,neutral
"Attention-based line [17, 19, 30] focuses on training an attention function for edge attribution according to input features.",1,neutral
"Following previous works [17, 33], we adopt the Barabasi-Albert (BA) graphs as the base and attach each graph with one of three motif types: house, cycle, and grid.",1,neutral
"To make the edge dropping procedure differentiable and enable an end-toend optimization process, we relax the discrete p e to a continuous variable in [0, 1] and apply the Gumbel-Max reparameterization trick [12, 15].",1,neutral
"PGExplainer [25] adopts the sameMI importance andmask-learning idea, but it trains a mask predictor to generate a discrete mask.",2,positive
"Given a data instance, most methods generate an explanation by learning a mask to select an edge-induced subgraph [25, 43] or searching over the space of subgraphs [46].",1,neutral
"Since PaGE-Link and both baselines can generate masks M, we also follow [25] to compare explainers by the masks they generated using the ROC-AUC score.",2,positive
"Many works [25, 43] use synthetic data as benchmarks, but no benchmark datasets are available for evaluating GNN explanations for heterogeneous LP.",1,neutral
PGExplainer has a training stage and an inference stage (separated by / in the table).,0,negative
"Thus, we extend the popular GNNExplainer [45] and PGExplainer [25] as our baselines.",2,positive
We refer to these two adapted explainers as GNNExp-Link and PGExp-Link below.,2,positive
"To get the importance of a path, we first use a mean-field approximation for the joint probability by multiplying 𝑃 (𝑒) together, and we normalize each
Algorithm 1 PaGE-Link
GNNExp [45] PGExp [25] SubgraphX [48] PaGE-Link (ours) 𝑂 ( |E𝑐 |𝑇 ) 𝑂 ( |E |𝑇 ) / 𝑂 ( |E𝑐",1,neutral
PGExplainer [25] adopts the same MI importance but trains a mask predictor to generate a discrete mask instead.,2,positive
"We conduct a human evaluation by randomly picking 100 predicted links from the test set of AugCitation and generate explanations for each link using GNNExp-Link, PGExp-Link, and PaGE-Link.",2,positive
GNNExp [43] PGExp [25] SubgraphX [46] PaGE-Link (ours),2,positive
Therefore we extend the widespread GNNExplainer [43] and PGExplainer [25] as our baseline models.,2,positive
"Graph Neural Networks (GNNs) [41, 53] have recently achieved state-of-the-art performance on many graph ML tasks and attracted increased interest in studying their explainability [25, 43, 45, 50].",1,neutral
"Nowadays, GNNs are also widely used in recommender systems.",1,neutral
"Inspired by InfoMin principle proposed by [23], AD-GCL [21] optimizes adversarial graph augmentation strategies to train GNNs to avoid capturing redundant information during the training.",2,positive
"This style of edge learning has also been used in parameterized explanations and adversarial attacks of GNNs [16,22].",1,neutral
GNN-based methods utilize the structural information of bipartite graphs into representations by introducing the powerful GNNs.,1,neutral
"Based on modeling such bipartite graphs, Graph Neural Networks (GNNs) [9,26,8] can learn the effective node representations of users and items for personalized recommendations.",1,neutral
PGExplainer [4] also obtains an edge-based explanation for a target graph by optimizing a neural network that estimates the edge mask.,1,neutral
PGExplainer [4] learns a neural network that outputs an edge mask under the condition that each edge parameter follows a Bernoulli distribution independently.,1,neutral
"A random explainer (which places a random score on each node), GNNExplainer [3], PGExpaliner [4], and SubgraphX [5] were adopted as the baselines for graph classification.",2,positive
"for standard GNNs [49, 99, 46, 2], only few works focused on explaining TGNNs [90, 82, 31].",1,neutral
"Inspired by GIN, Principal Neighbourhood Aggregation (PNA) [108] employs all three of these functions to pool the node embeddings, while TextING [109] includes both mean and maximization pooling to capture the label distribution and strengthen the keyword features.",2,positive
"From the methodology perspective, existing methods can be categorized as (1) self-explainable GNNs [50, 51], where the GNN can simultaneously give prediction and explanations on the prediction; and (2) post-hoc explanations [19, 20, 24], which adopt another model or strategy to provide explanations of a target GNN.",1,neutral
"After incorporating Align Gaus on dataset TreeGrid, SHD distance of top-6 edges drops from 4.39 to 2.13 for GNNExplainer and from 1.38 to 0.13 for PGExplainer.",0,negative
"Our proposed algorithms in Section 5.2 are implemented and incorporated into two representative GNN explanation frameworks, i.e., GNNExplainer [12] and PGExplainer [13].",2,positive
PGExplainer [13] extends it by incorporating a graph generator to utilize global information.,2,positive
"For PGExplainer, learning rate is initialized to 0.003 and training epoch is set as 30.",0,negative
PGExplainer is adopted as the base method.,2,positive
• ATT [20]: It utilizes average attention weights inside self-attention layers to distinguish important edges.,1,neutral
"• GRAD [20]: A gradient-based method, which assigns importance weights to edges by computing gradients of GNN’s prediction w.",1,neutral
"Extending this idea, PGExplainer trains a graph generator to utilize global information in explanation and enable faster inference in the inductive setting [13].",1,neutral
"R denotes regularization terms on the explanation, imposing prior knowledge into the searching process, like constraints on budgets or connectivity distributions [20].",1,neutral
"The details are given as follows: • GRAD [13]: A gradient-based method, which assigns
importance weights to edges by computing gradients of GNN’s prediction w.r.t the adjacency matrix.",1,neutral
"GNNExplainer and PGExplainer are re-implemented, upon which four alignment strategies are instantiated and tested.",2,positive
• ATT [13]: It utilizes average attention weights inside selfattention layers to distinguish important edges.,1,neutral
"Following PGExplainer [13], chemical groups NH2 and NO2 are used as ground-truth explanations.",1,neutral
"• PGExplaienr [20]: A parameterized explainer that learns a GNN to predict important edges for each graph, and is trained via testing diferent perturbations; • Gem [56]: Similar to PGExplainer but from the causal view, based on the estimated individual causal efect.",2,positive
PGExplainer [20] extends it by incorporating a graph generator to utilize global information.,2,positive
"(3) In summary, our proposal can provide more faithful explanations for both clean and mixed settings, while PGExplainer would suffer from spurious explanations and fail to faithfully explain GNN’s predictions, especially in the existence of biases.",0,negative
We adopt GNNExplainer and PGExplainer as baselines.,2,positive
"In most cases, the variant utilizing latent Gaussian distribution demonstrates stronger improvements, showing the best results on 3 out of 4 datasets; • On more complex datasets like Mutag, the benefit of introducing embedding alignment is more significant, e.g., the performance of PGExplainer improves from 83.7% to 95.9% with Align Gaus.",2,positive
"However, PGExplainer would produce similar explanations as the clean model, still highly in accord with motif structures.",2,positive
"• PGExplaienr [13]: A parameterized explainer that learns a GNN to predict important edges for each graph, and is trained via testing different perturbations; • Gem [45]: Similar to PGExplainer but from the causal view, based on the estimated individual causal effect.",2,positive
"This underlying assumption is rooted in optimization objectives adopted by existing works [19, 20, 24].",1,neutral
"Extending this idea, PGExplainer trains a graph generator to utilize global information in explanation and enable faster inference in the inductive setting [20].",1,neutral
"From the results, we can make the following observations: • Across all four datasets, with both GNNExplainer or PG-
Explainer as the base method, incorporating embedding alignment can improve the quality of obtained explanations; • Among proposed alignment strategies, those distributionaware approaches, particularly the variant based on Gaussian mixture models, achieve the best performance.",2,positive
"After incorporating it on dataset Mutag, SHD distance of top-6 edges drops from 4.78 to 3.85 for GNNExplainer and from 3.42 to 1.15 for
PGExplainer.",0,negative
"Following PGExplainer [20], chemical groups ��2 and ��2 are used as ground-truth explanations.",1,neutral
"For baseline methods GRAD, ATT, Gem, and RG-Explainer, their performances reported in their original papers are presented.",2,positive
PGExplainer and GNNExplainer are used as the backbone method.,2,positive
"From these two experiments, we can observe that embedding alignment can obtain explanations of better faithfulness and is flexible to be incorporated into various models such as GNNExplainer and PGExplainer, which answers RQ1.",2,positive
"A variety of strategies for post-hoc instance-level explanations have been explored in the literature, including utilizing signals from gradients based [49, 53], perturbed predictions based [19, 20, 24, 54], and decomposition based [49, 55].",1,neutral
"For BA2Motif dataset, Cycle and House motifs are causal factors which determine the graph label, while Tree motif is non-causal factor which is spuriously associated with the true label Luo et al. (2020). In Figure 7, CI-GNN could successfully recognize the Cycle and House motifs that explain the labels, while GNNExplainer, PGExplainer and RC-Explainer assign the larger weights on edges out of Cycle and House motifs, suggesting that Tree motif (the spurious correlation) obtained by GNNExplainer, PGExplainer and RC-Explainer could lead to unreliable prediction.",2,positive
"For example, GNNExplainer Ying et al. (2019) and PGExplainer Luo et al. (2020) employ edge masks to identify a compact subgraph structure, while ZORRO Funke et al. (2020) uses node masks and node feature masks to recognize essential input nodes and node features.",1,neutral
"…et al. (2018)) and six recently proposed state-of-the-art (SOTA) graph explainers, namely subgraph information bottleneck (SIB) Yu et al. (2021), GNNExplainer Ying et al. (2019), PGExplainer Luo et al. (2020), RC-Explainer Wang et al. (2022), OrphicX Lin et al. (2022) and DIR-GNN Wu et al. (2021).",2,positive
"For example, GNNExplainer Ying et al. (2019) and PGExplainer Luo et al. (2020) extract a compact subgraph to provide the instance-level explanations, while XGNN Yuan et al. (2020) generates the discriminative graph patterns to provide the model-level explanations.",2,positive
"For example, in the BA-2Motif dataset Luo et al. (2020) in which graphs with House motifs are labeled with 0 and the ones with Cycle are with 1.",1,neutral
"For BA2Motif dataset, Cycle and House motifs are causal factors which determine the graph label, while Tree motif is non-causal factor which is spuriously associated with the true label Luo et al. (2020).",1,neutral
"Specifically, a trained PGExplainer [14] and Gem [12] can be used in inductive scenarios to infer explanations for unexplained instances without retraining the explanation models.",1,neutral
PGExplainer [14] introduces explanations for GNNs with the use of a probabilistic graph.,1,neutral
"Recently, several explainers [25,5,26,14,12] have been proposed to tackle the problem of explaining GNN models.",1,neutral
"While PGExplainer [14], Gem [12], and XGNN [26] can provide a global explanation of the model prediction.",2,positive
"Recently, new approaches to explain and interpret the predictions of GNNs have also been proposed and they include GNNExplainer [55], PGExplainer [35], and PGMExplainer [47], which focus on providing single instance or multi-instance explanations for homogeneous networks.",1,neutral
"The instance-level category includes gradient/features-based methods [2], [23], perturbation-based methods [21], [26], [38], [42], decomposition-based methods [2], [27], [28], and surrogate-based methods [13], [34].",1,neutral
"Molecular graphs of the Mutagenic class have two topology groups, one with motif NO2 and another one with motif NH2 [13].",1,neutral
"The perturbation-based interpretation methods [8], [9] can only select the set of important nodes, but it is difficult to produce a fair and reasonable importance ranking for nodes.",1,neutral
", 2019; Zhang and Zitnik, 2020), Black-box explanation (Ying et al., 2019; Luo et al., 2020; Vu and Thai, 2020), etc.",2,positive
"2019), PGExplainer (Luo et al. 2020), GraphLIME (Huang et al.",2,positive
"Our work is directly related to black-box perturbationbased explaining methods for GNNs, including GNNExplainer (Ying et al. 2019), PGExplainer (Luo et al. 2020), GraphLIME (Huang et al. 2020), PGMExplainer (Vu and Thai 2020), RelEx (Zhang, DeFazio, and Ramesh 2021), GraphSVX (Duval and Malliaros 2021) and ZORRO (Funke, Khosla, and Anand 2021).",2,positive
"Our work is directly related to black-box perturbationbased explaining methods for GNNs, including GNNExplainer (Ying et al. 2019), PGExplainer (Luo et al. 2020), GraphLIME (Huang et al. 2020), PGMExplainer (Vu and Thai 2020), RelEx (Zhang, DeFazio, and Ramesh 2021), GraphSVX (Duval and Malliaros…",2,positive
"More specifically, these explanation methods can be broadly categorized into i) gradient-based methods [5] that leverage the gradients of the GNN model to generate explanations; ii) perturbation-based methods [9, 11, 13] that aim to generate explanations by calculating the change in GNN predictions upon perturbations of the input graph structure (nodes, edges, or subgraphs); and iii) surrogate-based methods [7, 12] that fit a simple interpretable model to approximate the predictive behavior of the given GNN model.",1,neutral
"While several categories of GNN explanation methods have been proposed: gradient-based [5, 10, 14], perturbation-based [8, 9, 11, 13, 15], and surrogatebased [7, 12], their utility is limited to generating post hoc node- and edge-level explanations for a given pre-trained GNN model.",1,neutral
"In the realm of learning on graphs, some existing works aim to interpret GNNs (Ying et al. 2019; Luo et al. 2020; Yuan et al. 2020a), and they mainly focus on understanding the utility (e.",1,neutral
"In the realm of learning on graphs, some existing works aim to interpret GNNs (Ying et al. 2019; Luo et al. 2020; Yuan et al. 2020a), and they mainly focus on understanding the utility (e.g., node classification accuracy) of GNNs on the test set.",1,neutral
"Notable ones include GNNExplainer [40], PGExplainer [20], and Zorro [12].",1,neutral
"In recent years, people have put forward several methods to explain GNNs prediction, such as XGNN [30], GNNExplainer [9], PGExplainer [26], etc.",1,neutral
"Disturbance based methods [9], [18], [25], [26] monitor the changes of predicted values under different input disturbances, to learn the importance score of input characteristics.",1,neutral
"PGExplainer uses the generation probability model of graph data, which can learn concise potential structure from the observed graph data [26].",2,positive
"Take PGExplainer as an example [26], which provides explanation for each instance from the global perspective of GNNs model.",1,neutral
"A variant of this method, the PGExplainer [63] uses a deep neural network to parameterize the generation process of the masks and the explanations in general, thereby explaining multiple instances of sub-graphs at the same time.",1,neutral
"The last two datasets are widely used to benchmark explanation methods [15, 17] for graph classification.",1,neutral
"In 2020, PGExplainer [16] was proposed, providing a global understanding of predictions made by GNNs.",2,positive
"In 2020, PGExplainer [16] was proposed, providing a global understanding of predictions made by GNNs. PGMExplainer was also introduced in 2020 [17], which is based on perturbation of the original graph to eliminate unimportant variables from input–output data, employing explanation Bayesian networks as the last step.",2,positive
"Recently, various GNN explanation [15], [16], [38], [39] or graph denoising [17] techniques have been developed to find the most informative structures.",1,neutral
PGExplainer [9] proposed a probabilistic graph generative model to provide explanations of multiple instances collectively.,1,neutral
") input graph that contributed most towards the underlying GNN model’s prediction [5], [6], [7], [8], [9], [10], [11], [12], [13], [14], [15].",1,neutral
", [5], [6], [9], [13]), model-level explanations for GNNs have been largely underexplored in the literature.",1,neutral
"On the other hand, instead of directly searching for subgraphs, several studies [9], [10], [12] were shown to learn parameterized models for explanations of GNN’s predictions.",1,neutral
"This approach generalizes PGExplainer (Luo et al., 2020) and learns a node mask m ∈ [0, 1]n for each sample C. Similar to BernMask, it also has mask size and entropy constraints in its loss function, and their coefficients are both tuned from {1.0, 0.1, 0.01} as well.",1,neutral
BernMask-P is extended from Luo et al. (2020) based on the authors’ code and a recent PR in PyG.,2,positive
"Some methods to interpret graph neural networks can be applied to geometric data (Ying et al., 2019; Luo et al., 2020; Schlichtkrull et al., 2021; Yuan et al., 2021).",1,neutral
", 2017) were widely used for inherent interpretability, multiple recent studies show that they cannot provide reliable interpretation, especially for data with irregular structures (Serrano & Smith, 2019; Jain & Wallace, 2019; Ying et al., 2019; Luo et al., 2020).",1,neutral
"This approach generalizes PGExplainer (Luo et al., 2020) and learns a node mask m ∈ [0, 1] for each sample C.",1,neutral
"Among them, BernMask and BernMask-P are post-hoc extended from two previous methods on graph-structured data, i.e., Ying et al. (2019) and Luo et al. (2020).",1,neutral
"…et al., 2015; Vaswani et al., 2017) were widely used for inherent interpretability, multiple recent studies show that they cannot provide reliable interpretation, especially for data with irregular structures (Serrano & Smith, 2019; Jain & Wallace, 2019; Ying et al., 2019; Luo et al., 2020).",1,neutral
"PgExpl: (Perturbation) [53]: The Parametrized Explainer for GNNs (PgExpl) [53] adopts a very similar formulation of the explanation problem as GnnExpl where the two major differences are: i) PgExpl provides solely explanations in terms of subgraph structures, neglecting explanations in terms of node features; ii) instead of directly optimizing continuous edge and features masks as done by GnnExpl, it uses Gradient Descend to train a MLP which, given the two concatenated node embeddings [X (t) i ||X (t) j ], predicts the likelihood of the edge (i, j) being a relevant edge.",1,neutral
"[95] proposed a categorization of explainers into four categories: gradient-based which exploit gradients of the input neural network [79, 80, 57]; perturbation-based where perturbations of the input graphs are aimed at obtaining explainable subgraphs [91, 53, 24, 69]; decomposition-based which try to decompose the input identifying the explanations [6, 57, 70]; and surrogate-based where a simple interpretable surrogate model is used to explain the original neural network [38, 101, 84].",1,neutral
"Independently from this categorization, a further fundamental distinction is among explainers providing explanations in terms of edge [91, 53, 69, 96] or node masks [79, 80, 57, 6, 57, 70].",1,neutral
"Roughly speaking, gradient-based explainers exploit gradients of the input neural network [79, 80, 57], perturbation-based models perturb the input aiming to obtain explainable subgraphs[91, 53, 24, 69], decomposition-based models try to decompose the input identifying the explanations [6, 57, 70], while surrogate-based models use a simple interpretable surrogate to explain the original neural network [38, 101, 84].",1,neutral
"However, their study is limited to node classification and the three explainers under analysis [91, 53, 69] are not well representative of the diversity of explanation strategies that have been proposed, as summarized in the aforementioned taxonomy [95].",1,neutral
"[91], is a widely used dataset for benchmarking GNN explainers [91, 53, 75, 95, 96, 104].",1,neutral
"Following [7, 8], our explanation framework concentrates on finding important factors from graph structures, node features, and edge features that affect predictions the most.",2,positive
"We chose one instance from each dataset and visualized explanations provided by SCALE, GNNExplainer, and PGExplainer in Figure 3.",0,negative
"BA-2motifs (BA-2m) [8] consists of 1000 graphs with two classes constructed by adding specific motifs to BA graphs, where half contain 5-node house motifs and the other half include 5-node cycle motifs.",1,neutral
"Besides, post-hoc explanation methods [7, 8] often transform node classification problems into graph classification problems via subgraph (Khop) sampling.",1,neutral
Its performance is also comparable to PGExplainer on the BA-2motifs dataset.,2,positive
"Specifically, it achieves outstanding precision and recall scores in node classification datasets and outperforms state-of-the-art methods GNNExplainer and PGExplainer.",2,positive
"(5) Inspired by [8], the mask matrix is initialized via an MLP network in which inputs are edge embedding vectors constructed by concatenating embedding vectors of source and target nodes taken from the black-box GNN model.",1,neutral
The performance gains are up to 94x compared to GNNExplainer and 120x in comparison with PGExplainer.,0,negative
"[7], is an active research area with several following research papers [8, 22, 23].",1,neutral
"Their proposed solutions for GNN explanations are too straightforward, making it hard to achieve significant results on other datasets, such as the ones in [7, 8].",1,neutral
"Among them, perturbation methods such as GNNExplainer [7] and PGExplainer [8] have been widely adopted since they introduced benchmark datasets for explanation tasks and achieved outstanding results.",1,neutral
"For fair comparisons, we contacted the authors of GNNExplainer, PGExplainer, and SEGNN to request evaluation scripts for all datasets.",2,positive
"Even though GNNExplainer and PGExplainer can also present explanations on multiple levels by adjusting the visibility threshold, setting this value too low may result in outputs with multiple disconnected components due to the independence of edge selections.",1,neutral
"Second, we compared our framework with two state-of-the-art post-hoc explanation methods [7, 8] in qualitative aspects to highlight the quality of explanations provided by SCALE.",2,positive
• PGExplainer [8] shared the same approach with GNNExplainer [7] but initialized masks using embedding vectors from the pre-trained model.,2,positive
"Even though GNNExplainer and PGExplainer can highlight impactful edges of target nodes in node classification explanations, they cannot differentiate the contributions of these edges since edge weights only represent selection probabilities.",1,neutral
"SCALE outperforms baselines on Mutag, wherein the precision score gains are 15.54% compared to PGExplainer and 51.52% in comparison with GNNExplainer.",0,negative
Other baselines except PGExplainer were also executed using the same PyTorch version.,0,negative
9.1 for experiments with PGExplainer.,0,negative
"Therefore, we follow [7, 8] to formulate structural explanations as binary classification tasks, wherein influential nodes and edges of predictions are included in explanations.",1,neutral
"Typical post-hoc interpretation methods include approximation-based methods [2], relevance-propagationbased methods [34, 48], perturbation-based methods [25, 46], and decomposition methods [8].",1,neutral
"Other works have explored post-hoc analysis for explainable predictions in GNNs, notably, GNNExplainer Ying et al. [2019], PGExplainer Luo et al. [2020], PGM-Explainer Vu and Thai [2020], and SubgraphX Yuan et al. [2021] have all been developed for this purpose.",2,positive
"[2019], PGExplainer Luo et al. [2020], PGM-Explainer Vu and Thai [2020], and SubgraphX Yuan et al.",2,positive
"[2019], PGExplainer Luo et al. [2020], PGM-Explainer Vu and Thai [2020], and SubgraphX Yuan et al. [2021] have all been developed for this purpose.",2,positive
"The authors in [2] limited 250 their analysis to graphs that were containing the ground truth motifs, and proposed to just keep the 251 top-k edges.",1,neutral
1 Training the GNN f 236 For both BAMultiShapes and Mutagenicity we relied on the codebase provided by [2] for training 237 the GNN f to explain and to train the Local Explainer.,0,negative
"For Mutagenicity we replicated the setting in the PGExplainer paper [21], while for BAMultiShapes and HIN we trained until convergence a 3-layer GCN. Details about the training of the networks and their accuracies are in the Appendix.",0,negative
The results for Mutagenicity are in line with the one reported in [2].,0,negative
"1, 2, 3 144 [2] Dongsheng Luo, Wei Cheng, Dongkuan Xu, Wenchao Yu, Bo Zong, Haifeng Chen, and Xiang 145 Zhang.",1,neutral
"2 Local Explanations Processing 245 As detailed in [2], the output of PGExplainer consists in a weighted edge mask wij ∈ V × V where 246 each wij is the likelihood of the edge being an important edge.",1,neutral
"For Mutagenicity, we sticked to the 247 original implementation which was correctly able to reproduce the results presented in the paper [2].",2,positive
"For Mutagenicity, over which PGExplainer was originally evaluated, we simply selected the threshold θ that maximises the F1 score of the local explainer over all graphs, including those that do not contain the ground-truth motif.",2,positive
"Nonetheless, in this work, we relied on PGExplainer [2] since it allows 57 the extraction of arbitrary disconnected motifs as explanations and it gave excellent results in our 58 experiments.",2,positive
"Finally, for BAMultiShapes and HIN, for which we extracted our own local explanations, we trained PGExplainer on the train split of the original dataset.",0,negative
"01 For Mutagenicity we replicated the model accuracy and the local explanations presented in [2], while 116 for BAMultiShapes we trained until convergence a 3-layers GCN.",0,negative
"For BAMultiShapes we trained a 3-layers 238 GCN [27] (20-20-20 hidden units) with mean graph pooling for the final prediction, whereas for 239 Mutagenicty we reproduced the results of [2].",2,positive
"In this work we relied mainly on two off-the-shelf explainers, namely, PGExplainer [21] and XGNN [36].",2,positive
"PGExplainer: For Mutagenicity and BAMultiShapes, we used the original implementation as provided by [21].",2,positive
"[35] introduced a prior to graph, and sampled a new graph from observed one via uniform distribution.",1,neutral
"Recently, some initial efforts [14, 22, 38, 41, 43] have been taken to address the explainability issue of GNNs.",1,neutral
PGExplainer [22] proposes to combine the global view of GNNs to facilitate the extraction of important graphs by applying a parameterized explainer.,2,positive
• PGExplainer [22]: It adopts a MLP-based explainer to obtain the important subgraphs from a global view to reduce the computation cost and obtain better explanations.,2,positive
"Recently, some works in explainability of GNNs are emerging [3, 10, 22, 25, 38, 41].",1,neutral
", 2019], PGE-Explainer [Luo et al., 2020], GradCAM [Pope et al.",2,positive
"To this end, we use the BA2Motifs dataset [Luo et al., 2020].",2,positive
"We compare the proposed method with popular post-hoc explanation techniques including the GNN-Explainer Ying et al. [2019], PGE-Explainer Luo et al. [2020], GradCAM Pope et al. [2019], GNN-LRP Schnake et al. [2020], and SubgraphX Yuan et al. [2021]2.",2,positive
are different from those reported in the original paper [6].,0,negative
"On the other hand, a more recent method called PGExplainer [6] can learn how to sample subgraphs that highlight the most relevant parts of the input that influence the GNN output.",1,neutral
"• a synthetic dataset, BA-2motifs [6], which contains 1000 graphs divided into two classes according to the motif they contain: either a “house” or a five-node cycle;",1,neutral
"The existing works can be classified into two categories: instance-level explanations [11, 12, 13] and model-level explanations [14].",1,neutral
"In recent years, several methods for Explainability in Graph Neural Networks have been proposed, such as XGNN [39] , gnnexplainer [38], PGExplainer [21] , etc.",1,neutral
"Perturbation-based methods [9, 21, 27, 34, 38] monitor the changes in predicted values under different input perturbations, thereby learning the importance scores of input features.",1,neutral
Many other works focus on providing local explanations which are more robust and faithful (Dai et al. 2022; Luo et al. 2020; Vu and Thai 2020).,2,positive
"These explanations can be given with respect to node attributes Ma ∈ R, nodes Mn ∈ R , or edges Me ∈ RN×N , depending on specific GNN explainer, such as GNNExplainer [14], PGExplainer [10], and SubgraphX [31].",1,neutral
"These explanations can be given with respect to node attributes Ma d∈ , nodes ∈ Mn N , or edges ∈ ×Me
N N , depending on specific GNN explainer, such as GNNExplainer14, PGExplainer10, and SubgraphX31.",1,neutral
"We incorporate eight GNN explainability methods, including gradient-based: Grad29, GradCAM11, GuidedBP6, Integrated Gradients30; perturbation-based: GNNExplainer14, PGExplainer10, SubgraphX31; and surrogate-based methods: PGMExplainer13.",2,positive
"Still, this faithfulness is relatively weak, only 0.001 better than
Method GEA (↑) GEF (↓) GES (↓) GECF (↓) GEGF (↓)
Random 0.148 ± 0.002 0.579 ± 0.007 0.920 ± 0.002 0.763 ± 0.003 0.023 ± 0.002
Grad 0.193 ± 0.002 0.392 ± 0.006 0.806 ± 0.004 0.159 ± 0.004 0.039 ± 0.003
GradCAM 0.222 ± 0.002 0.452 ± 0.006 0.263 ± 0.004 0.010 ± 0.001 0.020 ± 0.002
GuidedBP 0.194 ± 0.001 0.557 ± 0.007 0.432 ± 0.004 0.067 ± 0.002 0.021 ± 0.002
IG 0.142 ± 0.002 0.545 ± 0.007 0.727 ± 0.005 0.110 ± 0.003 0.021 ± 0.002
GNNExplainer 0.102 ± 0.003 0.534 ± 0.007 0.431 ± 0.008 0.233 ± 0.006 0.027 ± 0.002
PGMExplainer 0.133 ± 0.002 0.541 ± 0.007 0.984 ± 0.001 0.791 ± 0.003 0.096 ± 0.004
PGExplainer 0.194 ± 0.002 0.557 ± 0.007 0.217 ± 0.004 0.009 ± 0.000 0.029 ± 0.002
SubgraphX 0.324 ± 0.004 0.254 ± 0.006 0.745 ± 0.005 0.241 ± 0.006 0.035 ± 0.003
Dataset Method GEA (↑) GEF (↓)
Mutag
Random 0.044 ± 0.007 0.590 ± 0.031
Grad 0.022 ± 0.006 0.598 ± 0.030
GradCAM 0.085 ± 0.012 0.672 ± 0.029
GuidedBP 0.036 ± 0.007 0.649 ± 0.030
Integrated Grad (IG) 0.049 ± 0.010 0.443 ± 0.031
GNNExplainer 0.031 ± 0.005 0.618 ± 0.030
PGMExplainer 0.042 ± 0.007 0.503 ± 0.031
PGExplainer 0.046 ± 0.007 0.504 ± 0.031
SubgraphX 0.039 ± 0.007 0.611 ± 0.030
Benzene
Random 0.108 ± 0.003 0.513 ± 0.012
Grad 0.122 ± 0.007 0.262 ± 0.011
GradCAM 0.291 ± 0.007 0.551 ± 0.012
GuidedBP 0.205 ± 0.007 0.438 ± 0.012
Integrated Grad (IG) 0.044 ± 0.003 0.182 ± 0.010
GNNExplainer 0.129 ± 0.005 0.444 ± 0.012
PGMExplainer 0.154 ± 0.006 0.433 ± 0.012
PGExplainer 0.169 ± 0.007 0.375 ± 0.012
SubgraphX 0.371 ± 0.009 0.513 ± 0.012
Fl-Carbonyl
Random 0.087 ± 0.007 0.440 ± 0.26
Grad 0.132 ± 0.010 0.210 ± 0.021
GradCAM 0.005 ± 0.007 0.500 ± 0.026
GuidedBP 0.089 ± 0.010 0.315 ± 0.024
Integrated Grad (IG) 0.091 ± 0.007 0.174 ± 0.019
GNNExplainer 0.094 ± 0.009 0.423 ± 0.026
PGMExplainer 0.078 ± 0.008 0.426 ± 0.026
PGExplainer 0.079 ± 0.009 0.372 ± 0.025
SubgraphX 0.008 ± 0.002 0.466 ± 0.026
9Scientific Data | (2023) 10:144 | https://doi.org/10.1038/s41597-023-01974-x
random explanation.",0,negative
PGExplainer generates the least unstable explanations–35.35% less unstable explanations than the average instability across other GNN explainers.,0,negative
"We incorporate eight GNN explainability methods, including gradient-based: Grad [29], GradCAM [11], GuidedBP [6], Integrated Gradients [30]; perturbation-based: GNNExplainer [14], PGExplainer [10], SubgraphX [31]; and surrogate-based methods: PGMExplainer [13].",2,positive
(Ying et al. 2019; Luo et al. 2020; Yuan et al. 2021) propose to adopt an explanation method to figure out the causal relationship between the model’s inputs and outputs.,2,positive
"Explanation for Graph Neural Network In this task, we follow the setting in GNNExplainer [39] and PGExplainer [17] and construct four kinds of node classification datasets.",1,neutral
"For the explanation task, we follow the quantitative evaluation settings in GNNExplainer [39] and PGExplainer [17].",2,positive
"The majority of existing methods provide a factual explanation in the form of a subgraph of the original graph that is deemed to be important for the prediction [3,9,22,27,30,36,46,51,54].",1,neutral
"Datasets We perform the experiments on the same set of datasets as GNNExplainer [12], as subsequent research established them as benchmarks [13, 14, 21].",2,positive
"[13] Dongsheng Luo, Wei Cheng, Dongkuan Xu, Wenchao Yu, Bo Zong, Haifeng Chen, and Xiang Zhang.",0,negative
"Notice that we do not focus on other post-hoc explainability methods, such as GNNExplainer [12], PGExplainer [13] or PGMExplainer [14], as to the best of our knowledge GCExplainer is the only explainability method providing global concept-based explanations for GNNs.",2,positive
"In an attempt to alleviate this issue, the Parameterised Graph Explainer (PGExplainer, [13]) and the Probabilistic Graphical Model Explainer (PGM-Explainer, [14]) parametrize the process of generating explanations using deep neural networks to provide multi-instance explanations.",1,neutral
